purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
129_Germany_Master_20190114_161415;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
337_Germany_Master_20190116_030829;1;True;10,0;0,0;-6,312731877797848;Goldcard;
134_Germany_Visa_20190114_173005;1;True;3,0;7,0;-4,961394268544435;UK_Card;
183_Germany_Diners_20190118_062933;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
143_Switzerland_Master_20190204_155848;3;True;9,0;1,0;-7,753166807719084;Moneycard;Moneycard
178_Austria_Master_20190126_184653;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
314_Germany_Master_20190219_205837;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
145_Switzerland_Master_20190203_145850;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
14_Switzerland_Master_20190204_015228;1;False;0,5;-0,5;-5,017054274939283;Simplecard;
263_Germany_Master_20190216_022505;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
36_Germany_Visa_20190214_154246;2;False;2,0;-2,0;-9,682339173467856;UK_Card;UK_Card
246_Germany_Master_20190113_204627;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
359_Germany_Visa_20190224_071616;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
156_Austria_Master_20190216_021453;1;True;3,0;7,0;-4,792046495345735;UK_Card;
39_Germany_Diners_20190131_231400;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
191_Germany_Visa_20190223_104528;1;True;3,0;7,0;-4,9479391243594435;UK_Card;
192_Austria_Visa_20190107_030433;1;True;3,0;7,0;-4,855049952853598;UK_Card;
162_Austria_Master_20190113_162750;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
236_Austria_Visa_20190217_032851;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
76_Germany_Visa_20190226_200142;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
6_Germany_Master_20190118_085838;1;True;10,0;0,0;-3,442982576678471;Goldcard;
381_Germany_Master_20190104_163922;2;True;7,0;3,0;-13,368938500661972;Moneycard;Moneycard
118_Switzerland_Master_20190211_110346;1;True;3,0;7,0;-5,0998424501579915;UK_Card;
149_Germany_Master_20190117_160629;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
266_Austria_Master_20190129_154621;1;True;5,0;5,0;-6,516681739446765;Moneycard;
282_Germany_Master_20190208_042727;5;False;9,0;-9,0;-29,966439683825413;UK_Card;Moneycard
223_Germany_Diners_20190127_055753;4;False;2,0;-2,0;-19,142096672779147;Simplecard;Simplecard
44_Germany_Diners_20190116_021154;1;True;1,0;9,0;-4,785524168194787;Simplecard;
341_Germany_Master_20190122_020157;1;True;10,0;0,0;-5,800224089635853;Goldcard;
169_Switzerland_Master_20190112_165718;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
84_Germany_Master_20190224_170746;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
115_Austria_Visa_20190103_061023;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
114_Germany_Master_20190130_213832;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
407_Germany_Diners_20190104_164551;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
266_Germany_Visa_20190206_052015;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
251_Switzerland_Master_20190119_231803;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
175_Austria_Visa_20190203_012033;2;True;4,0;6,0;-9,237374424974838;UK_Card;UK_Card
253_Germany_Master_20190129_153200;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
314_Germany_Visa_20190125_004411;1;True;10,0;0,0;-5,800224089635853;Goldcard;
81_Austria_Visa_20190225_154251;1;True;3,0;7,0;-4,508082903236993;UK_Card;
97_Germany_Master_20190207_063230;1;True;1,0;9,0;-3,947044360453052;Simplecard;
232_Germany_Diners_20190114_161135;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
250_Germany_Master_20190111_232135;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
91_Germany_Visa_20190123_111150;1;True;3,0;7,0;-4,911252449104795;UK_Card;
68_Germany_Diners_20190213_195507;2;False;1,5;-1,5;-8,88176026543514;Simplecard;UK_Card
323_Germany_Master_20190215_014442;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
254_Germany_Master_20190219_221130;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
100_Germany_Visa_20190223_002753;1;True;1,0;9,0;-2,038082667864089;Simplecard;
47_Germany_Master_20190112_125859;1;True;10,0;0,0;-3,442982576678471;Goldcard;
58_Switzerland_Master_20190119_033220;1;True;10,0;0,0;-3,442982576678471;Goldcard;
107_Germany_Diners_20190104_024510;2;True;3,5;6,5;-9,350615134329853;Simplecard;UK_Card
248_Austria_Diners_20190120_204553;1;True;10,0;0,0;-3,656835390531284;Goldcard;
45_Germany_Visa_20190129_201525;3;True;2,0;8,0;-7,95329937946922;Simplecard;Simplecard
292_Switzerland_Visa_20190123_214450;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
85_Switzerland_Visa_20190126_093239;1;True;3,0;7,0;-5,098028881644323;UK_Card;
250_Germany_Master_20190115_042207;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
103_Germany_Visa_20190215_091323;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
102_Switzerland_Visa_20190111_013905;1;False;1,0;-1,0;-5,568574962609008;UK_Card;
168_Germany_Visa_20190224_042945;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
213_Switzerland_Diners_20190207_231731;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
178_Austria_Master_20190121_205423;1;True;10,0;0,0;-3,656835390531284;Goldcard;
312_Switzerland_Master_20190204_220333;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
280_Switzerland_Master_20190102_150329;1;True;3,0;7,0;-4,698808608739839;UK_Card;
206_Germany_Master_20190106_112240;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
144_Austria_Diners_20190130_015331;2;True;3,5;6,5;-9,435066164384848;Simplecard;UK_Card
173_Austria_Master_20190102_204112;2;False;2,0;-2,0;-9,04047314428657;UK_Card;UK_Card
406_Austria_Visa_20190103_182644;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
257_Switzerland_Master_20190109_232107;1;True;5,0;5,0;-6,506012073519781;Moneycard;
156_Switzerland_Visa_20190109_141053;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
169_Austria_Diners_20190208_102718;4;True;2,5;7,5;-14,51514751356758;Simplecard;Simplecard
55_Germany_Master_20190207_215057;2;True;1,5;8,5;-8,554123983495424;Simplecard;Simplecard
231_Austria_Master_20190110_214058;6;False;12,0;-12,0;-39,03607244111869;Moneycard;Moneycard
272_Switzerland_Master_20190113_134503;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
152_Austria_Master_20190117_142057;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
251_Switzerland_Visa_20190110_214739;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
440_Austria_Master_20190122_225904;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
103_Austria_Master_20190226_152457;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
286_Switzerland_Visa_20190227_092240;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
336_Germany_Master_20190217_235232;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
172_Austria_Master_20190208_045202;1;True;10,0;0,0;-4,85983193277311;Goldcard;
275_Switzerland_Master_20190211_195308;1;True;5,0;5,0;-6,506012073519781;Moneycard;
156_Germany_Master_20190110_233350;1;True;3,0;7,0;-4,911252449104795;UK_Card;
200_Switzerland_Diners_20190111_054719;1;True;1,0;9,0;-4,385227046937239;Simplecard;
104_Germany_Visa_20190105_221147;1;True;3,0;7,0;-4,800570115098747;UK_Card;
378_Germany_Master_20190125_183023;1;True;10,0;0,0;-3,656835390531284;Goldcard;
93_Germany_Master_20190118_091758;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
203_Germany_Master_20190113_190215;1;True;10,0;0,0;-4,006700619641795;Goldcard;
221_Germany_Diners_20190104_104252;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
323_Switzerland_Visa_20190201_174740;2;True;4,0;6,0;-8,985574772638714;UK_Card;UK_Card
406_Austria_Master_20190120_085518;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
284_Germany_Diners_20190115_152805;1;True;10,0;0,0;-4,006700619641795;Goldcard;
31_Germany_Master_20190220_053013;1;False;0,5;-0,5;-4,80983874633553;Simplecard;
125_Switzerland_Master_20190107_081730;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
279_Austria_Diners_20190121_014931;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
386_Germany_Diners_20190205_031256;3;False;1,5;-1,5;-14,593277706896501;Simplecard;Simplecard
112_Germany_Master_20190224_041542;1;True;10,0;0,0;-3,442982576678471;Goldcard;
252_Switzerland_Diners_20190110_161029;2;True;1,5;8,5;-9,405016629372247;Simplecard;Simplecard
89_Switzerland_Master_20190130_182115;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
346_Germany_Master_20190108_042018;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
332_Austria_Visa_20190216_171140;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
226_Germany_Diners_20190222_091448;1;True;1,0;9,0;-3,628786878391895;Simplecard;
192_Austria_Master_20190129_070214;2;True;4,0;6,0;-9,341239184884618;UK_Card;UK_Card
290_Switzerland_Master_20190123_014309;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
166_Germany_Master_20190218_195940;1;True;3,0;7,0;-4,961394268544435;UK_Card;
152_Germany_Master_20190119_225216;1;False;1,0;-1,0;-4,796629304677666;UK_Card;
103_Austria_Diners_20190224_104341;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
352_Germany_Master_20190101_212310;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
325_Germany_Master_20190116_215210;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
217_Germany_Visa_20190126_220102;1;True;1,0;9,0;-6,268405173541192;Simplecard;
365_Switzerland_Master_20190205_205231;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
195_Switzerland_Master_20190202_100059;1;True;3,0;7,0;-5,397301216703568;UK_Card;
89_Austria_Visa_20190207_105323;2;False;1,0;-1,0;-5,4656499383638035;Simplecard;Simplecard
184_Germany_Master_20190114_010157;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
225_Germany_Master_20190217_031029;1;True;10,0;0,0;-6,291065211131182;Goldcard;
298_Germany_Visa_20190228_192924;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
248_Austria_Master_20190201_060949;1;True;3,0;7,0;-4,535455844580797;UK_Card;
46_Austria_Master_20190205_223517;1;False;0,5;-0,5;-4,945942447155682;Simplecard;
304_Austria_Diners_20190118_111844;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
147_Switzerland_Diners_20190104_210619;2;True;3,5;6,5;-9,26759928082119;Simplecard;UK_Card
330_Germany_Master_20190112_122943;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
165_Switzerland_Visa_20190120_191530;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
298_Germany_Master_20190103_155632;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
121_Switzerland_Master_20190109_040204;1;False;1,0;-1,0;-5,568574962609008;UK_Card;
229_Germany_Master_20190119_084239;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
243_Germany_Master_20190219_012656;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
240_Austria_Master_20190113_121649;1;True;10,0;0,0;-4,006700619641795;Goldcard;
334_Germany_Master_20190125_173948;3;False;6,0;-6,0;-20,05340775099296;Moneycard;Moneycard
326_Germany_Master_20190115_091353;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
126_Austria_Diners_20190202_161547;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
178_Germany_Master_20190125_003238;1;True;3,0;7,0;-4,800570115098747;UK_Card;
402_Germany_Master_20190116_081525;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
391_Germany_Visa_20190124_184812;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
92_Switzerland_Master_20190211_145152;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
164_Austria_Master_20190102_115358;1;True;3,0;7,0;-4,793458695053463;UK_Card;
204_Germany_Master_20190105_155324;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
46_Germany_Diners_20190223_144526;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
216_Austria_Master_20190213_121004;1;False;0,5;-0,5;-6,709675953985622;Simplecard;
122_Germany_Master_20190209_193747;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
422_Germany_Master_20190128_231143;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
236_Germany_Master_20190227_093629;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
153_Switzerland_Master_20190106_110029;3;False;1,5;-1,5;-11,548692763056767;Simplecard;Simplecard
237_Germany_Master_20190118_100457;1;True;10,0;0,0;-3,656835390531284;Goldcard;
51_Germany_Master_20190113_230849;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
99_Germany_Master_20190105_232404;4;False;4,0;-4,0;-18,671295055823038;UK_Card;UK_Card
74_Germany_Visa_20190207_081717;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
156_Austria_Master_20190215_080314;2;False;2,0;-2,0;-9,392858871803885;UK_Card;UK_Card
139_Germany_Master_20190117_155314;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
157_Germany_Diners_20190216_131345;4;True;11,0;-1,0;-13,257938639406737;Moneycard;Moneycard
67_Switzerland_Master_20190109_025819;1;True;10,0;0,0;-4,509966703662599;Goldcard;
229_Germany_Master_20190110_041049;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
160_Germany_Diners_20190205_153711;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
344_Austria_Master_20190224_102118;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
142_Austria_Master_20190110_102048;1;True;3,0;7,0;-4,906669639772865;UK_Card;
267_Switzerland_Master_20190211_072948;1;True;5,0;5,0;-6,506012073519781;Moneycard;
223_Germany_Master_20190127_204506;1;True;5,0;5,0;-6,506012073519781;Moneycard;
111_Germany_Master_20190124_100514;1;True;3,0;7,0;-4,911252449104795;UK_Card;
136_Germany_Master_20190208_121947;4;True;6,0;4,0;-18,675104664274578;UK_Card;UK_Card
98_Austria_Master_20190111_010356;3;True;5,0;5,0;-14,095071298146939;UK_Card;UK_Card
146_Austria_Master_20190210_013910;2;True;4,0;6,0;-8,535574542958638;UK_Card;UK_Card
209_Germany_Master_20190128_151239;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
322_Germany_Visa_20190220_174034;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
217_Germany_Master_20190129_092730;1;False;2,0;-2,0;-6,810176527460081;Moneycard;
335_Germany_Visa_20190129_170532;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
273_Austria_Master_20190122_222251;1;True;5,0;5,0;-6,506012073519781;Moneycard;
293_Germany_Diners_20190126_005150;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
163_Germany_Master_20190213_213922;2;False;2,0;-2,0;-9,162207708758984;UK_Card;UK_Card
442_Germany_Diners_20190106_114305;2;False;1,0;-1,0;-9,145895166563257;Simplecard;Simplecard
211_Germany_Master_20190131_013323;1;True;10,0;0,0;-5,800224089635853;Goldcard;
302_Austria_Visa_20190222_090526;1;True;1,0;9,0;-2,038082667864089;Simplecard;
217_Germany_Diners_20190217_190650;1;True;1,0;9,0;-4,702508314686123;Simplecard;
156_Germany_Visa_20190204_075052;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
428_Austria_Diners_20190122_235853;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
177_Germany_Diners_20190228_120321;1;True;1,0;9,0;-3,628786878391895;Simplecard;
327_Switzerland_Master_20190223_192948;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
167_Austria_Master_20190128_195820;4;True;10,0;0,0;-16,686440346056006;Goldcard;UK_Card
332_Germany_Visa_20190216_070802;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
281_Germany_Diners_20190206_230924;5;False;2,5;-2,5;-23,512541573430617;Simplecard;Simplecard
167_Germany_Master_20190204_071300;1;True;3,0;7,0;-4,961394268544435;UK_Card;
150_Austria_Diners_20190212_163718;2;True;7,0;3,0;-6,127431120609744;Moneycard;Moneycard
315_Germany_Visa_20190221_044413;1;True;10,0;0,0;-5,800224089635853;Goldcard;
65_Switzerland_Master_20190221_065400;1;True;10,0;0,0;-3,442982576678471;Goldcard;
210_Germany_Visa_20190211_121856;1;True;1,0;9,0;-3,006933092954598;Simplecard;
162_Germany_Diners_20190203_143414;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
245_Switzerland_Diners_20190118_210139;1;True;10,0;0,0;-3,656835390531284;Goldcard;
316_Switzerland_Diners_20190109_120210;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
238_Germany_Master_20190124_164315;2;False;4,0;-4,0;-12,866199299789052;Moneycard;Moneycard
65_Austria_Master_20190219_152430;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
88_Germany_Diners_20190213_094154;3;False;1,5;-1,5;-10,886360635175684;Simplecard;Simplecard
180_Germany_Visa_20190102_062152;1;True;1,0;9,0;-3,006933092954598;Simplecard;
373_Germany_Master_20190204_151250;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
283_Germany_Master_20190125_233846;1;True;5,0;5,0;-6,506012073519781;Moneycard;
222_Germany_Master_20190129_172028;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
161_Germany_Diners_20190123_205526;3;False;2,5;-2,5;-13,2044188339945;Simplecard;UK_Card
290_Germany_Master_20190211_161242;1;True;5,0;5,0;-6,516681739446765;Moneycard;
374_Germany_Master_20190218_082036;1;True;10,0;0,0;-3,656835390531284;Goldcard;
176_Austria_Master_20190129_151926;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
321_Germany_Master_20190127_173637;1;True;5,0;5,0;-6,684469250330986;Moneycard;
50_Germany_Visa_20190120_153606;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
240_Switzerland_Master_20190125_111514;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
95_Switzerland_Visa_20190219_035937;1;False;1,0;-1,0;-5,169988226073137;UK_Card;
257_Germany_Master_20190101_010144;4;True;6,0;4,0;-16,676403328900847;UK_Card;UK_Card
232_Austria_Master_20190220_112331;1;True;10,0;0,0;-3,656835390531284;Goldcard;
288_Germany_Diners_20190211_152557;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
251_Switzerland_Visa_20190204_030454;5;True;3,0;7,0;-26,847233404845678;Simplecard;Simplecard
261_Germany_Master_20190228_100149;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
221_Germany_Visa_20190104_085333;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
56_Germany_Master_20190123_131919;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
409_Germany_Master_20190126_225255;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
243_Germany_Master_20190101_051139;1;True;3,0;7,0;-4,698808608739839;UK_Card;
473_Switzerland_Master_20190131_121556;1;True;5,0;5,0;-6,506012073519781;Moneycard;
71_Germany_Master_20190128_152949;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
47_Germany_Diners_20190205_153333;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
413_Germany_Diners_20190221_061021;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
367_Germany_Master_20190124_034927;1;True;10,0;0,0;-3,656835390531284;Goldcard;
259_Germany_Visa_20190210_192714;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
207_Switzerland_Visa_20190228_051327;1;True;10,0;0,0;-5,800224089635853;Goldcard;
195_Germany_Visa_20190208_144011;1;True;3,0;7,0;-4,859632762185528;UK_Card;
220_Switzerland_Diners_20190228_031041;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
439_Germany_Master_20190221_021536;1;True;10,0;0,0;-5,800224089635853;Goldcard;
221_Germany_Visa_20190228_104720;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
66_Germany_Master_20190121_013352;1;False;1,0;-1,0;-5,288488904434052;UK_Card;
151_Germany_Visa_20190117_051026;1;True;3,0;7,0;-4,911252449104795;UK_Card;
459_Germany_Master_20190218_170353;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
142_Germany_Master_20190207_205333;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
232_Germany_Master_20190228_011802;1;True;10,0;0,0;-5,800224089635853;Goldcard;
197_Germany_Master_20190220_210249;3;True;5,0;5,0;-13,311401462054267;UK_Card;UK_Card
205_Austria_Master_20190118_233520;1;True;10,0;0,0;-3,656835390531284;Goldcard;
215_Switzerland_Visa_20190128_041644;3;True;2,0;8,0;-7,95329937946922;Simplecard;Simplecard
116_Switzerland_Diners_20190126_074104;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
122_Germany_Master_20190129_034844;1;True;3,0;7,0;-4,961394268544435;UK_Card;
312_Austria_Master_20190129_044156;3;False;9,0;-9,0;-18,812248236675416;Goldcard;Moneycard
208_Germany_Master_20190205_034538;5;False;10,0;-10,0;-34,050882637300404;Moneycard;Moneycard
277_Austria_Master_20190202_172517;1;False;1,0;-1,0;-4,531515034159716;UK_Card;
195_Germany_Diners_20190203_125308;2;False;1,0;-1,0;-7,415377224991881;Simplecard;Simplecard
121_Germany_Visa_20190215_165101;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
45_Austria_Master_20190206_093151;2;False;1,5;-1,5;-8,503888051203246;Simplecard;UK_Card
155_Germany_Master_20190121_191257;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
134_Austria_Visa_20190222_000136;1;True;1,0;9,0;-2,038082667864089;Simplecard;
108_Switzerland_Master_20190223_032652;1;False;1,0;-1,0;-5,098028881644323;UK_Card;
78_Austria_Master_20190201_223911;1;True;10,0;0,0;-4,509966703662599;Goldcard;
